focus_session_length_minutes,break_frequency_per_hour,after_hours_activity_minutes,communication_sentiment_score,department,wellness_label
49.9,0.24,79.8,0.27,marketing,Stressed
51.3,0.3,43.0,0.612,hr,Stressed
40.7,1.05,15.2,0.846,product,Healthy
25.0,0.37,43.2,0.34,hr,Stressed
49.2,1.13,8.9,0.869,marketing,Healthy
44.6,0.69,61.0,0.406,hr,Stressed
9.5,0.75,92.1,0.378,sales,Stressed
37.6,0.39,48.7,0.223,sales,Stressed
27.6,0.42,68.5,0.379,marketing,Stressed
23.7,0.46,35.4,0.565,engineering,Stressed
20.4,0.31,80.2,0.188,engineering,Burnout
71.3,1.14,13.1,0.802,engineering,Healthy
33.9,1.25,0,0.81,hr,Healthy
33.2,0.75,13.6,0.525,product,Stressed
12.0,0.16,83.2,0.227,engineering,Burnout
23.4,0.56,88.2,0.36,marketing,Stressed
35.8,0.89,104.2,0.289,product,Stressed
49.7,0.81,17.6,0.548,hr,Healthy
38.9,0.48,92.4,0.456,marketing,Stressed
52.0,0.68,94.3,0.716,engineering,Stressed
50.4,1.33,23.7,0.666,engineering,Healthy
14.0,0.22,121.6,0.23,marketing,Burnout
0.7,0.31,51.1,0.358,product,Stressed
14.6,0.1,130.6,0.249,engineering,Burnout
33.0,0.61,45.5,0.341,hr,Stressed
27.2,1.35,27.4,0.715,sales,Healthy
45.3,0.4,99.4,0.259,sales,Stressed
39.4,1.61,19.7,0.767,hr,Healthy
44.5,1.24,11.3,0.741,marketing,Healthy
46.9,1.08,0,0.8,hr,Healthy
25.7,0.41,48.2,0.539,product,Stressed
46.0,0.25,47.5,0.518,engineering,Stressed
59.2,0.68,11.9,0.653,engineering,Healthy
12.8,0.22,68.9,0.246,engineering,Burnout
23.9,0.13,126.4,0.191,marketing,Burnout
12.3,0.21,54.1,0.041,engineering,Burnout
43.6,0.7,14.4,0.486,hr,Stressed
22.1,0.61,61.3,0.846,engineering,Stressed
28.7,0.62,66.6,0.344,hr,Stressed
12.4,0.37,67.6,0.39,sales,Stressed
50.4,0.88,13.7,0.665,engineering,Healthy
23.7,0.25,60.8,0.345,hr,Burnout
51.8,2.07,16.3,0.743,hr,Healthy
1.3,0.16,56.1,0.329,marketing,Burnout
17.1,0.19,70.6,0.168,engineering,Burnout
34.1,0.56,121.0,0.552,engineering,Stressed
36.5,0.38,25.7,0.825,engineering,Stressed
18.1,0.06,133.1,0.358,marketing,Burnout
56.2,0.68,77.0,0.407,engineering,Stressed
42.4,0.12,95.2,0.287,sales,Burnout
11.9,0.27,53.3,0.454,marketing,Stressed
30.2,0.69,83.0,0.306,product,Stressed
19.8,0.14,85.9,0.425,marketing,Burnout
18.6,0.24,90.4,0.304,marketing,Burnout
51.2,1.01,12.7,0.848,engineering,Healthy
14.6,0.15,79.0,0.441,product,Burnout
49.7,0.67,64.4,0.692,sales,Stressed
0.7,0.25,53.7,0.402,sales,Burnout
26.3,0.17,89.2,0.186,hr,Burnout
55.7,1.22,20.8,0.744,product,Healthy
67.6,1.26,12.9,0.931,engineering,Healthy
31.9,0.62,0,0.622,engineering,Stressed
17.5,0.07,36.5,0.301,engineering,Burnout
51.3,1.31,23.6,0.758,hr,Healthy
24.2,0.22,25.5,0.151,hr,Burnout
43.6,1.04,14.5,0.894,marketing,Healthy
20.5,0.16,129.8,0.385,marketing,Burnout
19.8,0.15,63.8,0.338,engineering,Burnout
74.3,1.76,16.4,0.853,hr,Healthy
0,0.4,48.8,0.4,marketing,Stressed
15.8,0.35,70.6,0.384,engineering,Burnout
55.0,1.25,5.9,0.799,engineering,Healthy
41.3,0.67,15.9,0.388,product,Stressed
60.3,1.21,30.8,0.78,engineering,Healthy
56.4,1.58,19.4,0.727,sales,Healthy
24.7,0.33,94.1,0.399,engineering,Burnout
15.2,0.19,49.6,0.208,marketing,Burnout
44.1,0.95,42.3,0.566,engineering,Stressed
23.2,0.37,68.6,0.298,product,Stressed
50.9,1.55,17.6,0.714,product,Healthy
22.1,0.17,113.8,0.339,marketing,Burnout
72.7,0.46,34.8,0.749,hr,Healthy
9.9,0.26,32.5,0.328,marketing,Burnout
43.2,1.54,20.3,0.725,hr,Healthy
38.1,0.61,32.1,0.506,marketing,Stressed
